
---------- Begin Simulation Statistics ----------
final_tick                                11983563410                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 153136                       # Simulator instruction rate (inst/s)
host_mem_usage                                 656628                       # Number of bytes of host memory used
host_op_rate                                   272603                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    65.27                       # Real time elapsed on the host
host_tick_rate                              183586000                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     9995921                       # Number of instructions simulated
sim_ops                                      17794161                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.011984                       # Number of seconds simulated
sim_ticks                                 11983563410                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11359484                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  9085673                       # number of cc regfile writes
system.cpu.committedInsts                     9995921                       # Number of Instructions Simulated
system.cpu.committedOps                      17794161                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.634825                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.634825                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   4376538                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  2000724                       # number of floating regfile writes
system.cpu.idleCycles                           41373                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1108                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2272097                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.677982                       # Inst execution rate
system.cpu.iew.exec_refs                      2335968                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    2207020                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  149861                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                129408                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 17                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                22                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2207525                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            17861434                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                128948                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1169                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              17856361                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  31219                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               6523010                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   1237                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               6569759                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          739                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            369                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  18132907                       # num instructions consuming a value
system.cpu.iew.wb_count                      17848746                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.656519                       # average fanout of values written-back
system.cpu.iew.wb_producers                  11904592                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.677693                       # insts written-back per cycle
system.cpu.iew.wb_sent                       17855940                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 22742179                       # number of integer regfile reads
system.cpu.int_regfile_writes                11376668                       # number of integer regfile writes
system.cpu.ipc                               0.379532                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.379532                       # IPC: Total IPC of All Threads
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             780244                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  11983563410                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy         1415597820                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization             11.8                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy            662025                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy        1062610185                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             8.9                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
